1000001 , con , mi , 20982 , de , italiano , cuento , true , 8
1000058 , tener , muchas , 20165 , las , espanol , comedia , true , 2
1000059 , entre , fermosura , 28777 , sábados , italiano , poesia , true , 6
1000060 , saber , muchas , 28380 , así , aleman , poesia , true , 10
1000061 , que , en , 19665 , los , ingles , relgion , true , 8
1000062 , autor , daba , 23108 , los , espanol , accion , true , 10
1000063 , sentido , los , 26579 , aventura , aleman , terror , true , 2
1000064 , los , así , 20455 , ocioso , espanol , drama , true , 3
1000065 , tanta , tomar , 19619 , suyas , frances , poesia , true , 8
1000066 , de , pantuflos , 9210 , y , italiano , medieval , true , 4
1000067 , de , semejantes , 23025 , era , frances , drama , true , 4
1000068 , leía: , divinamente , 21596 , años , mandarin , relgion , true , 5
1000069 , de , fiestas , 11765 , escrito: , portuges , accion , true , 9
1000070 , de , de , 8744 , velludo , italiano , fantasia , true , 10
1000071 , que , dejaría , 24949 , para , espanol , accion , true , 2
1000072 , quejo , de , 25150 , PARTE , portuges , fantasia , true , 9
1000073 , amigo , aquella , 17311 , los , aleman , drama , true , 10
1000074 , aun , y , 28071 , autor , espanol , comedia , true , 10
1000075 , en , ello. , 12996 , cuando , ingles , drama , true , 10
1000076 , pasaba , de , 16401 , los , mandarin , cuento , true , 7
1000077 , vendió , en , 22921 , los , italiano , relgion , true , 5
1000078 , los , autores , 13519 , cielos , portuges , relgion , true , 7
1000079 , punto , razones , 13976 , de , aleman , relgion , true , 2
1000080 , la , lleno , 22295 , duelos , aleman , poesia , true , 2
1000081 , de , entender , 15765 , no , aleman , poesia , true , 2
1000082 , se , como , 11850 , salga , italiano , comedia , true , 10
1000083 , le , CAPÍTULO , 26032 , y , frances , drama , true , 1
1000084 , letra , la , 22307 , para , aleman , accion , true , 2
1000085 , más , cuando , 23237 , aun , italiano , novela , true , 9
1000086 , Mancha , señales; , 28800 , merecedora , italiano , terror , true , 9
1000087 , desatino , enjuto , 19214 , y , italiano , medieval , true , 7
1000088 , de , Feliciano , 17796 , corredor. , ingles , fantasia , true , 5
1000089 , llegaba , el , 6613 , D. , portuges , poesia , true , 3
1000090 , no , de , 23634 , gran , ingles , poesia , true , 6
1000091 , de , del , 25315 , aquellas , frances , accion , true , 3
1000092 , de , su , 19843 , partes , portuges , accion , true , 6
1000093 , sábados , Quijote , 29217 , olla , ingles , novela , true , 8
1000094 , que , de , 23927 , para , mandarin , novela , true , 5
1000095 , pudo , eran , 25553 , deste , mandarin , novela , true , 3
1000096 , daba , de , 28112 , como , frances , accion , true , 4
1000097 , con , la , 24608 , de , frances , terror , true , 9
1000098 , ejercicio , sólo , 21462 , caza. , portuges , fantasia , true , 9
1000099 , los , merece , 29763 , porque , aleman , drama , true , 6
1000100 , entender , Es , 17404 , libros , frances , fantasia , true , 4
1000101 , lo , entre , 23961 , se , frances , accion , true , 8
1000102 , administración , de , 28221 , eran , mandarin , relgion , true , 4
1000103 , 1: , madrugador , 17493 , gusto , ingles , relgion , true , 6
1000104 , mi , resucitara , 19586 , cielos , aleman , drama , true , 7
1000105 , curiosidad , duda , 12751 , más , espanol , comedia , true , 2
1000106 , la , año) , 28880 , su , ingles , medieval , true , 8
1000107 , llama , daba , 15614 , El , aleman , novela , true , 1
1000108 , ningunos , Cervantes , 23284 , hacienda; , espanol , comedia , true , 10
1000109 , añadidura , famoso , 31124 , su , portuges , cuento , true , 6
1000110 , corredor. , ningunos , 14690 , razón , frances , relgion , true , 6
1000111 , punto , casi , 23734 , sentido , aleman , relgion , true , 4
1000112 , el , a , 10263 , fino. , aleman , fantasia , true , 1
1000113 , entender , PRIMERA , 30322 , saber , frances , cuento , true , 9
1000114 , que , le , 21304 , sentido , mandarin , accion , true , 6
1000115 , le , requiebros , 21999 , si , frances , terror , true , 6
1000116 , y , divinamente , 23278 , aun , ingles , novela , true , 10
1000117 , tan , el , 21982 , merecedora , ingles , fantasia , true , 6
1000118 , en , libros , 10698 , las , mandarin , terror , true , 1
1000119 , las , Mancha , 15637 , en , espanol , fantasia , true , 10
1000120 , deseo , LA , 15808 , se , italiano , comedia , true , 8
1000121 , 1: , ensillaba , 14226 , sobrenombre , aleman , relgion , true , 10
1000122 , hacen , a , 23920 , daba , aleman , relgion , true , 8
1000123 , compuso , maestros , 18586 , por , ingles , medieval , true , 6
1000124 , hanegas , muchas , 17071 , corredor. , frances , drama , true , 2
1000125 , la , desafío , 15603 , las , espanol , terror , true , 4
1000126 , y , de , 32376 , recibía , portuges , medieval , true , 8
1000127 , casa , resucitara , 17863 , ni , mandarin , relgion , true , 7
1000128 , enflaquece , Mancha , 32551 , algo , frances , drama , true , 10
1000129 , viernes , de , 22301 , tres , italiano , fantasia , true , 7
1000130 , libros , también , 23405 , flaco , frances , medieval , true , 1
1000131 , hubiesen , sobredicho , 15956 , y , espanol , comedia , true , 4
1000132 , una , años , 15034 , los , mandarin , terror , true , 9
1000133 , partes , sentido , 12734 , las , italiano , drama , true , 4
1000134 , quebrantos , de , 23044 , Frisaba , italiano , novela , true , 6
1000135 , los , Que , 6671 , Frisaba , ingles , comedia , true , 2
1000136 , rocín , que , 26209 , cuerpo , frances , fantasia , true , 1
1000137 , casa , lugar , 17899 , como , aleman , fantasia , true , 6
1000138 , deseo , que , 19058 , parecían , portuges , fantasia , true , 3
1000139 , de , Mancha , 12405 , de , italiano , terror , true , 8
1000140 , era , los , 10504 , la , italiano , poesia , true , 5
1000141 , sábados , la , 12140 , olvidó , ingles , comedia , true , 4
1000142 , 1: , hacen , 26154 , de , ingles , cuento , true , 9
1000143 , lo , los , 20787 , su , italiano , cuento , true , 7
1000144 , cuando , que , 14066 , adarga , mandarin , accion , true , 1
1000145 , con , caballerías , 23872 , sobrenombre , frances , terror , true , 5
1000146 , carnes , un , 22358 , gusto , mandarin , fantasia , true , 2
1000147 , y , veinte , 25601 , de , mandarin , drama , true , 6
1000148 , se , pudo , 22165 , la , espanol , relgion , true , 7
1000149 , pudo , de , 24738 , juicio , mandarin , novela , true , 1
1000150 , afición , leer , 16360 , estas , aleman , drama , true , 8
1000151 , sus , podadera. , 18292 , en , frances , terror , true , 4
1000152 , en , que , 13710 , conjeturas , mandarin , poesia , true , 5
1000153 , parecían , de , 7484 , parecían , ingles , accion , true , 3
1000154 , mayores , consumían , 14771 , de , portuges , drama , true , 2
1000155 , de , daba , 11366 , la , ingles , cuento , true , 3
1000156 , vivía , dellos; , 21285 , Cervantes , mandarin , cuento , true , 8
1000157 , las , MANCHA , 16035 , complexión , portuges , fantasia , true , 10
1000158 , claridad , los , 21367 , caza. , espanol , accion , true , 10
1000159 , no , de , 24889 , perlas; , ingles , terror , true , 10
1000160 , sábados , corredor. , 17529 , aunque , italiano , relgion , true , 2
1000161 , un , Belianis , 23425 , sembradura , italiano , terror , true , 1
1000162 , mucho , la , 26268 , sinrazón , italiano , drama , true , 2
1000163 , muchas , sembradura , 17186 , año) , espanol , relgion , true , 2
1000164 , a , y , 23034 , a , frances , comedia , true , 6
1000165 , desentrañarles , el , 7167 , de , ingles , accion , true , 8
1000166 , parecían , mismo , 19696 , otros , italiano , cuento , true , 1
1000167 , allí , sábados , 15185 , de , portuges , cuento , true , 5
1000168 , hace , libros , 18190 , y , ingles , novela , true , 3
1000169 , comprar , que , 15068 , las , ingles , medieval , true , 4
1000170 , ensillaba , claridad , 15275 , deja , mandarin , cuento , true , 5
1000171 , PRIMERA , de , 26870 , entenderlas , italiano , poesia , true , 1
1000172 , promete; , hidalgo , 13672 , por , italiano , relgion , true , 4
1000173 , deste , Saavedra , 20243 , perdía , mandarin , novela , true , 8
1000174 , sólo , y , 12569 , saber , italiano , cuento , true , 3
1000175 , a , se , 21933 , El , portuges , medieval , true , 7
1000176 , divinamente , se , 32456 , Miguel , frances , drama , true , 9
1000177 , porque , la , 10455 , su , ingles , poesia , true , 8
1000178 , en , ni , 22874 , afición , espanol , terror , true , 10
1000179 , que , carnes , 13202 , que , mandarin , medieval , true , 7
1000180 , estorbaran. , vuestra , 22491 , y , espanol , fantasia , true , 2
1000181 , las , bien , 10271 , libros , mandarin , poesia , true , 10
1000182 , quiero , bien , 12124 , estorbaran. , mandarin , medieval , true , 8
1000183 , de , aunque , 25752 , importa , frances , drama , true , 5
1000184 , PRIMERA , No , 11856 , comprar , espanol , drama , true , 10
1000185 , de , y , 19660 , carnero , ingles , relgion , true , 10
1000186 , vivía , que , 27566 , hace , portuges , novela , true , 9
1000187 , libros , que , 13219 , de , aleman , cuento , true , 7
1000188 , el , compuso , 11550 , y , frances , comedia , true , 3
1000189 , Silva: , ejercicio , 10712 , cuantos , mandarin , fantasia , true , 10
1000190 , cuerpo , lanza , 18475 , la , italiano , cuento , true , 10
1000191 , tomar , por , 14227 , de , espanol , fantasia , true , 3
1000192 , del , estaba , 23778 , de , italiano , cuento , true , 10
1000193 , Frisaba , (que , 18100 , olla , mandarin , terror , true , 8
1000194 , año) , le , 24025 , otros , frances , drama , true , 7
1000195 , condición , hace , 24299 , en , ingles , accion , true , 4
1000196 , aquel , PRIMERA , 21350 , de , portuges , novela , true , 3
1000197 , tener , recia , 15750 , Quijote , aleman , medieval , true , 10
1000198 , su , los , 19943 , verdad. , aleman , novela , true , 2
1000199 , a , de , 18656 , más , frances , poesia , true , 10
1000200 , leer , el , 28846 , cicatrices , espanol , medieval , true , 3
1000201 , los , que , 14966 , quejo , portuges , medieval , true , 10
1000202 , tierra , su , 18065 , la , ingles , drama , true , 10
1000203 , se , razones , 18759 , juicio , ingles , poesia , true , 9
1000204 , lo , de , 26851 , don , espanol , cuento , true , 2
1000205 , y , velarte , 19500 , las , ingles , relgion , true , 3
1000206 , noches , DE , 19878 , hacienda. , italiano , accion , true , 2
1000207 , y , vuestra , 15561 , la , italiano , medieval , true , 6
1000208 , dejaría , de , 26736 , Quijote , espanol , fantasia , true , 1
1000209 , aquellos , rocín , 13268 , y , espanol , cuento , true , 9
1000210 , estaba , haber , 10040 , parecían , aleman , accion , true , 2
1000211 , carnes , lo , 10768 , vellori , portuges , novela , true , 3
1000212 , intrincadas , conjeturas , 17638 , muy , italiano , fantasia , true , 4
1000213 , de , estrellas , 19587 , se , espanol , accion , true , 3
1000214 , famoso , hidalgo , 10100 , y , italiano , terror , true , 1
1000215 , así , muchas , 15339 , estaba , italiano , accion , true , 9
1000216 , enjuto , a , 22148 , Quijote , frances , poesia , true , 10
1000217 , y , otros , 13994 , gran , mandarin , terror , true , 7
1000218 , Miguel , saliera , 10084 , y , espanol , relgion , true , 8
1000219 , de , intrincadas , 8966 , que , ingles , terror , true , 4
1000220 , entenderlas , este , 23624 , Aristóteles , frances , fantasia , true , 8
1000221 , llegaba , vuestra , 23742 , pero , espanol , terror , true , 4
1000222 , los , se , 19094 , rostro , portuges , accion , true , 8
1000223 , cuando , de , 8110 , no , frances , accion , true , 8
1000224 , los , Mancha , 20367 , bien , ingles , medieval , true , 7
1000225 , le , tanto , 15749 , conjeturas , frances , accion , true , 1
1000226 , tomaba , trata , 27671 , cuando , aleman , novela , true , 1
1000227 , darle , pasaba , 15706 , lo , portuges , cuento , true , 10
1000228 , añadidura , en , 14683 , mozo , ingles , poesia , true , 9
1000229 , de , divinidad , 18628 , veces , portuges , relgion , true , 1
1000230 , mismo , la , 18227 , juicio , italiano , relgion , true , 5
1000231 , del , se , 20437 , de , aleman , novela , true , 8
1000232 , la , afición , 22395 , estrellas , mandarin , comedia , true , 5
1000233 , esto , entendiera , 23882 , un , espanol , novela , true , 8
1000234 , de , lentejas , 14948 , El , portuges , comedia , true , 7
1000235 , de , maestros , 25012 , que , espanol , comedia , true , 10
1000236 , leer , aun , 14130 , de , mandarin , accion , true , 4
1000237 , ejercicio , eran , 16112 , como , ingles , novela , true , 2
1000238 , promete; , de , 19886 , hiciera , espanol , medieval , true , 9
1000239 , aun , que , 18722 , se , frances , drama , true , 2
1000240 , y , complexión , 23220 , y , mandarin , relgion , true , 6
1000241 , se , que , 15569 , (que , ingles , poesia , true , 1
1000242 , los , cuyo , 18843 , un , frances , terror , true , 10
1000243 , mi , la , 25805 , libro , mandarin , poesia , true , 4
1000244 , corredor. , con , 24313 , imaginaba , frances , comedia , true , 1
1000245 , trata , sin , 9333 , don , aleman , drama , true , 1
1000246 , tomaba , salga , 10439 , que , aleman , comedia , true , 2
1000247 , altos , de , 19782 , hanegas , frances , accion , true , 6
1000248 , concluían , pero , 7030 , CAPÍTULO , frances , fantasia , true , 3
1000249 , el , y , 21812 , de , portuges , cuento , true , 2
1000250 , y , para , 13867 , que , ingles , cuento , true , 7
1000251 , de , su , 30826 , (que , frances , medieval , true , 4
1000252 , las , de , 13680 , las , ingles , drama , true , 3
1000253 , que , y , 6875 , que , espanol , cuento , true , 1
1000254 , en , nuestro , 15504 , también , portuges , accion , true , 8
1000255 , la , tenía , 21720 , el , espanol , accion , true , 7
1000256 , de , deste , 22883 , y , portuges , cuento , true , 7
1000257 , mismo , consumían , 11733 , hay , aleman , accion , true , 4
1000258 , caza. , imaginaba , 12219 , desatino , ingles , comedia , true , 6
1000259 , ocioso , pasaba , 19929 , saliera , italiano , cuento , true , 7
1000260 , curado , Tenía , 14419 , llevó , aleman , drama , true , 9
1000261 , si , ha , 21439 , haber , aleman , drama , true , 8
1000262 , de , pie , 27413 , Quijote , ingles , terror , true , 3
1000263 , un , PARTE , 18986 , se , espanol , fantasia , true , 8
1000264 , tener , cuerpo , 20200 , de , espanol , comedia , true , 5
1000265 , cartas , la , 20219 , y , frances , poesia , true , 1
1000266 , si , y , 24609 , que , mandarin , drama , true , 2
1000267 , hallaba , de , 21625 , quebrantos , espanol , comedia , true , 5
1000268 , CAPÍTULO , de , 18149 , autor , italiano , cuento , true , 1
1000269 , letra , PARTE , 13057 , libros , portuges , fantasia , true , 6
1000270 , de , eran , 32577 , la , ingles , terror , true , 10
1000271 , mi , Silva: , 25664 , de , ingles , fantasia , true , 9
1000272 , de , que , 23747 , por , portuges , drama , true , 3
1000273 , saber , rocín , 17592 , el , frances , cuento , true , 10
1000274 , las , lleno , 22316 , por , ingles , poesia , true , 7
1000275 , que , Aristóteles , 16214 , tomar , espanol , terror , true , 2
1000276 , casi , ha , 20767 , rostro , frances , drama , true , 1
1000277 , gran , aquel , 8742 , diferencia , mandarin , medieval , true , 7
1000278 , y , y , 31779 , Quijana; , frances , drama , true , 3
1000279 , el , los , 16164 , cuando , mandarin , terror , true , 10
1000280 , de , ama , 21375 , recibía , portuges , comedia , true , 3
1000281 , PARTE , de , 24346 , llegaba , ingles , comedia , true , 10
1000282 , de , narración , 23796 , y , aleman , terror , true , 3
1000283 , los , le , 17825 , se , aleman , accion , true , 7
1000284 , aquel , en , 13077 , aquellas , espanol , medieval , true , 9
1000285 , hallaba , con , 17388 , aventura , italiano , terror , true , 2
1000286 , plaza , duelos , 19925 , leer , italiano , medieval , true , 2
1000287 , estas , deseo , 22363 , PARTE , ingles , relgion , true , 10
1000288 , ello , lo , 23917 , recia , frances , novela , true , 8
1000289 , inacabable , quejo , 11036 , de , portuges , terror , true , 9
1000290 , y , razones , 8585 , también , mandarin , terror , true , 3
1000291 , grandes , de , 21639 , dél , mandarin , poesia , true , 2
1000292 , se , mismo , 3758 , y , espanol , poesia , true , 3
1000293 , olla , sobrenombre , 10991 , todo , aleman , novela , true , 6
1000294 , LA , daba , 21915 , seco , italiano , novela , true , 8
1000295 , de , que , 12853 , algún , mandarin , fantasia , true , 6
1000296 , Mancha , la , 23507 , sayo , mandarin , cuento , true , 2
1000297 , se , duelos , 17706 , curiosidad , mandarin , accion , true , 9
1000298 , todos , acabar , 11828 , condición , portuges , novela , true , 2
1000299 , sólo , hacienda. , 14945 , conjeturas , italiano , novela , true , 6
1000300 , las , razón , 25419 , en , ingles , accion , true , 5
1000301 , se , con , 25244 , lentejas , ingles , medieval , true , 7
1000302 , sábados , que , 30848 , parecían , espanol , medieval , true , 4
1000303 , por , entender , 7109 , Mancha , ingles , fantasia , true , 9
1000304 , más , hacen , 23484 , quebrantos , mandarin , relgion , true , 4
1000305 , prosa , en , 16925 , viernes , espanol , relgion , true , 1
1000306 , le , de , 21686 , veces , ingles , accion , true , 8
1000307 , donde , intrincadas , 28795 , los , italiano , comedia , true , 6
1000308 , de , pantuflos , 22542 , los , aleman , terror , true , 3
1000309 , eran , vuestra , 20266 , de , ingles , fantasia , true , 8
1000310 , que , comprar , 18864 , concluían , mandarin , medieval , true , 5
1000311 , alguna , que , 17401 , afición , ingles , fantasia , true , 4
1000312 , pantuflos , vuestra , 18157 , cuantos , aleman , terror , true , 9
1000313 , Mancha , olvidó , 24904 , olvidó , frances , terror , true , 5
1000314 , de , edad , 13542 , hanegas , italiano , medieval , true , 5
1000315 , y , amigo , 16913 , DE , aleman , medieval , true , 2
1000316 , Mancha , me , 7735 , podadera. , aleman , comedia , true , 9
1000317 , su , cartas , 15744 , caza , aleman , cuento , true , 8
1000318 , cuerpo , más , 24417 , manera , italiano , accion , true , 4
1000319 , tener , en , 16912 , con , mandarin , relgion , true , 9
1000320 , verdad. , con , 22660 , gran , espanol , accion , true , 8
1000321 , tierra , de , 17502 , cuando , aleman , drama , true , 1
1000322 , si , con , 22542 , que , italiano , fantasia , true , 4
1000323 , afición , podadera. , 30461 , merece , ingles , comedia , true , 9
1000324 , la , y , 14014 , con , espanol , novela , true , 4
1000325 , las , llevó , 19748 , días , portuges , fantasia , true , 2
1000326 , cuerpo , cuyo , 32016 , año) , espanol , poesia , true , 9
1000327 , de , tal , 8094 , leer , ingles , relgion , true , 3
1000328 , aquellos , también , 28382 , de , mandarin , relgion , true , 5
1000329 , muchas , la , 19613 , los , italiano , relgion , true , 8
1000330 , era , y , 11110 , Quieren , ingles , accion , true , 4
1000331 , amigo , de , 17237 , que , ingles , terror , true , 4
1000332 , de , se , 16940 , astillero , ingles , medieval , true , 5
1000333 , el , de , 17630 , comprar , mandarin , terror , true , 6
1000334 , de , llegaba , 30832 , sobrenombre , mandarin , accion , true , 9
1000335 , las , los , 13456 , que , espanol , cuento , true , 10
1000336 , muchas , cuarenta , 8992 , los , espanol , comedia , true , 8
1000337 , la , ni , 28364 , sus , ingles , drama , true , 9
1000338 , le , entendiera , 20754 , Quijada , portuges , relgion , true , 5
1000339 , a , vuestra , 18509 , merecimiento , mandarin , accion , true , 6
1000340 , autor , y , 20251 , leer; , mandarin , relgion , true , 7
1000341 , de , tanto , 31125 , mismo , ingles , terror , true , 2
1000342 , cuarenta , de , 19887 , sayo , italiano , medieval , true , 10
1000343 , la , concluían , 16754 , ama , mandarin , fantasia , true , 2
1000344 , leer; , ratos , 15416 , imaginaba , italiano , medieval , true , 1
1000345 , sobredicho , lugar , 17228 , pantuflos , espanol , cuento , true , 8
1000346 , por , todo , 9024 , desafío , espanol , accion , true , 1
1000347 , promete; , días , 12006 , calzas , espanol , drama , true , 2
1000348 , que , sobredicho , 22382 , a , portuges , poesia , true , 6
1000349 , que , alguna , 27990 , cuantos , ingles , relgion , true , 8
1000350 , lleno , todo , 10916 , que , aleman , comedia , true , 7
1000351 , aunque , más , 24709 , de , frances , drama , true , 6
1000352 , en , Saavedra , 17030 , poco , espanol , drama , true , 4
1000353 , palomino , partes , 18813 , mucho , aleman , relgion , true , 8
1000354 , tal , como , 26044 , llevó , italiano , drama , true , 8
1000355 , sinrazón , su , 33385 , velarte , portuges , medieval , true , 9
1000356 , de , el , 20230 , en , espanol , medieval , true , 1
1000357 , sobredicho , sinrazón , 23071 , de , mandarin , fantasia , true , 10
1000358 , pantuflos , su , 14504 , resto , aleman , fantasia , true , 8
1000359 , de , y , 20725 , calzas , aleman , poesia , true , 7
1000360 , muchas , con , 24382 , de , espanol , accion , true , 4
1000361 , la , caza , 27209 , le , aleman , novela , true , 1
1000362 , partes , muchas , 28516 , imaginaba , portuges , poesia , true , 7
1000363 , que , libros , 21954 , grandeza. , ingles , comedia , true , 3
1000364 , Silva: , recia , 26327 , y , espanol , novela , true , 4
1000365 , que , que , 34293 , los , aleman , terror , true , 3
1000366 , promesa , pues , 21004 , así , aleman , terror , true , 1
1000367 , de , pasaba , 26580 , lo , italiano , medieval , true , 5
1000368 , tal , a , 18845 , fiestas , italiano , poesia , true , 6
1000369 , por , requiebros , 27309 , hay , italiano , cuento , true , 8
1000370 , no , de , 21302 , esto , aleman , terror , true , 6
1000371 , domingos , sacara , 16188 , cuarenta , frances , cuento , true , 6
1000372 , que , llegaba , 22088 , ejercicio , italiano , poesia , true , 1
1000373 , la , las , 22875 , la , aleman , medieval , true , 9
1000374 , la , tres , 27510 , y , aleman , fantasia , true , 1
1000375 , duelos , imaginaba , 16445 , alguna , frances , drama , true , 10
1000376 , promesa , caballerías , 13924 , cuando , italiano , comedia , true , 7
1000377 , (que , de , 21108 , de , italiano , terror , true , 10
1000378 , y , merece , 29603 , por , espanol , novela , true , 5
1000379 , aun , y , 17352 , noches , frances , cuento , true , 10
1000380 , punto , de , 17763 , sayo , portuges , novela , true , 10
1000381 , su , y , 24310 , la , ingles , accion , true , 1
1000382 , ejercicio , más , 17911 , le , espanol , relgion , true , 2
1000383 , LA , la , 23282 , se , aleman , novela , true , 9
1000384 , alababa , razón , 27714 , perdía , portuges , relgion , true , 6
1000385 , de , de , 16319 , el , italiano , fantasia , true , 3
1000386 , saber , de , 21051 , vivía , mandarin , comedia , true , 2
1000387 , los , no , 18540 , rocín , mandarin , medieval , true , 6
1000388 , a , muchas , 17787 , divinidad , ingles , relgion , true , 8
1000389 , continuos , los , 29073 , caza , portuges , cuento , true , 2
1000390 , todo , entre , 27994 , QUIJOTE , aleman , drama , true , 1
1000391 , dejaría , en , 16103 , el , italiano , relgion , true , 6
1000392 , las , deste , 24795 , antigua , aleman , medieval , true , 10
1000393 , de , el , 12852 , os , espanol , medieval , true , 8
1000394 , mozo , y , 11286 , dellos; , ingles , cuento , true , 1
1000395 , darle , no , 29264 , se , ingles , relgion , true , 8
1000396 , me , se , 20455 , libro , frances , drama , true , 7
1000397 , se , del , 19930 , merece , ingles , comedia , true , 7
1000398 , salpicón , su , 17120 , curiosidad , aleman , novela , true , 3
1000399 , escriben) , todo , 27101 , y , mandarin , novela , true , 2
1000400 , seco , aun , 15956 , esto , portuges , comedia , true , 6
1000401 , alguna , cuento; , 26060 , pensamientos , frances , comedia , true , 5
1000402 , Quijana; , letra , 24926 , se , portuges , poesia , true , 7
1000403 , la , de , 12637 , os , mandarin , poesia , true , 4
1000404 , con , rostro; , 21383 , más , espanol , medieval , true , 5
1000405 , las , adarga , 23484 , hacienda; , mandarin , comedia , true , 10
1000406 , edad , tomar , 23673 , se , frances , terror , true , 7
1000407 , sobrenombre , cincuenta , 11198 , que , ingles , fantasia , true , 6
1000408 , cuerpo , Mancha , 20507 , divinidad , italiano , relgion , true , 7
1000409 , o , semejantes , 15346 , autor , aleman , medieval , true , 9
1000410 , El , juicio , 15276 , de , mandarin , terror , true , 2
1000411 , libros , desatino , 17094 , de , espanol , comedia , true , 2
1000412 , con , libros , 18284 , y , italiano , cuento , true , 2
1000413 , así , punto , 27771 , pobre , mandarin , drama , true , 8
1000414 , de , mucho , 10168 , (que , portuges , accion , true , 9
1000415 , aun , el , 27690 , que , portuges , medieval , true , 10
1000416 , y , punto , 23617 , los , ingles , fantasia , true , 7
1000417 , hay , que , 11100 , la , frances , cuento , true , 10
1000418 , se , más , 19942 , desentrañarles , mandarin , novela , true , 6
1000419 , si , el , 32828 , en , frances , medieval , true , 9
1000420 , ello. , de , 20201 , escrito: , mandarin , accion , true , 6
1000421 , leía: , en , 12256 , hidalgo , espanol , drama , true , 10
1000422 , calzas , este , 20066 , años , espanol , novela , true , 1
1000423 , de , con , 9549 , punto , portuges , poesia , true , 8
1000424 , lo , recibía , 17012 , heridas , mandarin , cuento , true , 9
1000425 , que , de , 27296 , que , espanol , terror , true , 4
1000426 , todos , pantuflos , 19590 , las , frances , poesia , true , 4
1000427 , de , ejercicio , 24638 , más , frances , drama , true , 10
1000428 , fermosura , llevó , 11340 , hacen , frances , comedia , true , 2
1000429 , de , basta , 15095 , no , mandarin , relgion , true , 4
1000430 , domingos , fortifican , 31763 , con , portuges , terror , true , 6
